angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.46236559139784994,0.36761904761904773,0.2919463087248324,0.36615536862939135
0.3391232423490491,0.43174603174603177,0.2751677852348995,0.2871515751278245
0.45574855252274604,0.38476190476190464,0.3708053691275168,0.557727197756886
0.2566859663633858,0.4323809523809524,0.44630872483221484,0.470888998845456
0.23435346015991199,0.431111111111111,0.3808724832214765,0.38165924459838363
0.4256961676316515,0.31619047619047624,0.16442953020134254,0.2554840837869041
0.2735042735042734,0.3034920634920636,0.2751677852348995,0.40837869041728514
0.5552798456024259,0.7574603174603175,0.6912751677852351,0.7987794821045687
0.5323959194926942,0.6787301587301587,0.5503355704697985,0.6553686293913904
0.31844499586435093,0.6025396825396824,0.5402684563758391,0.2887184562097971
0.4764267990074442,0.6863492063492062,0.6208053691275168,0.6788718456209796
0.3992280121312386,0.5993650793650794,0.6493288590604029,0.40013194788058715
0.4188034188034191,0.4888888888888888,0.5922818791946312,0.40829622299191815
0.41025641025641013,0.47682539682539693,0.5419463087248326,0.44078838858650826
0.3217535153019031,0.49396825396825383,0.5486577181208054,0.2886359887844302
0.3735869864902126,0.4234920634920635,0.5050335570469802,0.24558799274286658
0.32506203473945483,0.4260317460317461,0.48657718120805393,0.4285832096321953
0.13178935759580934,0.4717460317460317,0.3590604026845641,0.516575952498763
0.38709677419354893,0.4838095238095239,0.4580536912751678,0.3715982187036121
0.4234904880066175,0.36,0.49664429530201337,0.3351476166914069
0.5255031706644613,0.9434920634920635,0.8607382550335574,0.6744186046511628
0.3586986490212296,0.40761904761904766,0.3624161073825505,0.3877618340755401
0.41273779983457404,0.3555555555555556,0.3926174496644297,0.31848919676727694
0.4626413013509789,0.40634920634920635,0.3473154362416109,0.3832261256803563
0.5401157981803144,0.4,0.4731543624161074,0.42017153224476333
0.5004135649296937,0.3923809523809524,0.4395973154362416,0.5112155698499092
0.4516129032258065,0.46857142857142864,0.47483221476510096,0.2993567540821376
0.46732837055417686,0.40126984126984133,0.40268456375838957,0.34751773049645385
0.5075820237110569,0.4476190476190477,0.2634228187919465,0.4778162625762824
0.4358974358974361,0.40253968253968253,0.41946308724832226,0.21812634009566223
0.47863247863247915,0.4622222222222222,0.5318791946308727,0.40582220023090876
0.3981251723187209,0.2723809523809525,0.20134228187919456,0.22571334322942438
0.5042735042735051,0.3587301587301588,0.3204697986577183,0.2666171862114465
0.11690102012682635,0.43999999999999995,0.32718120805369133,0.25993732475672104
0.5902950096498492,0.8730158730158729,0.6325503355704698,0.5765297707405574
0.6090432864626418,0.8342857142857144,0.7852348993288594,0.544944746825004
0.5814722911497108,0.4990476190476191,0.46644295302013417,0.5611908296222992
0.5726495726495733,0.5149206349206351,0.2919463087248324,0.6881081972620814
0.5274331403363663,0.3790476190476191,0.318791946308725,0.5891472868217054
0.5709953129307972,0.3314285714285714,0.3590604026845641,0.668893287151575
0.3813068651778333,0.22730158730158734,0.2181208053691277,0.5545934355929407
0.6231044940722361,0.4692063492063493,0.28523489932885915,0.5297707405574797
0.6934105321202093,0.7238095238095238,0.5335570469798658,0.8748144482929242
0.540115798180314,0.4692063492063493,0.3842281879194631,0.5895596239485403
0.5519713261648742,0.5663492063492063,0.40268456375838957,0.7776678212106217
0.2051282051282053,0.5523809523809523,0.7164429530201342,0.7845126175160811
0.35318444995864384,0.3257142857142856,0.34395973154362447,0.5898070262246412
0.6457127102288398,0.7517460317460317,0.7500000000000004,0.8532904502721425
0.4298318169285915,0.5098412698412699,0.38926174496644306,0.6048160976414316
0.759029500964985,0.8673015873015874,0.5671140939597317,0.9932376711199077
0.5875379101185554,0.44952380952380955,0.3775167785234901,0.4345208642586178
0.556934105321202,0.347936507936508,0.42785234899328906,0.3092528451261751
0.5155776123518057,0.29587301587301595,0.3775167785234901,0.2290945076694706
0.724290046870693,0.5536507936507936,0.42785234899328906,0.43509813623618665
0.5927763992280122,0.347936507936508,0.3473154362416109,0.2289295728187366
0.46484698097601385,0.36,0.4798657718120807,0.23379515091538838
0.5958092087124349,0.4342857142857143,0.6728187919463089,0.3461157842652153
0.7005789909015725,0.413968253968254,0.4110738255033559,0.3642586178459508
0.6311000827129858,0.288888888888889,0.3708053691275168,0.42569684974435096
0.502894954507858,0.33650793650793653,0.3624161073825505,0.3610423882566386
0.6619795974634686,0.46158730158730155,0.5570469798657722,0.42718126340095663
0.5878136200716848,0.1809523809523811,0.42114093959731536,0.38512287646379684
0.6390956713537363,0.28380952380952384,0.3154362416107386,0.47270328220352964
0.5693410532120211,0.4501587301587302,0.3120805369127517,0.5319973610423883
0.640749931072512,0.36,0.3540268456375839,0.5045357083951839
0.7303556658395376,0.5853968253968255,0.3942953020134228,0.5132772554840838
0.6526054590570727,0.46031746031746035,0.3036912751677854,0.28228599703117263
0.5685139233526333,0.39682539682539686,0.40436241610738266,0.3435592940788389
0.7140887786049079,0.7650793650793651,0.46644295302013417,0.5341415141019297
0.6578439481665295,0.6380952380952382,0.614093959731544,0.46429160481609766
0.7659222497932179,0.8228571428571428,0.6795302013422821,0.9492000659739402
0.6537082988695895,0.7257142857142856,0.563758389261745,0.5470064324591786
0.8017645437000276,0.88,0.6342281879194633,0.9085436252680191
0.7766749379652609,0.8469841269841271,0.6644295302013425,0.8514761669140688
0.7524124620898824,0.8412698412698413,0.6963087248322148,0.570097311561933
0.6250344637441416,0.5739682539682539,0.6359060402684564,0.3864423552696684
0.5707196029776673,0.5117460317460317,0.5654362416107381,0.44342734619825164
0.7207058174800105,0.32380952380952377,0.4530201342281881,0.4331189180273791
0.7273228563551148,0.41714285714285715,0.5016778523489935,0.4952168893287151
0.7102288392610969,0.33079365079365086,0.3691275167785235,0.39905987135081644
0.7529638819961404,0.2698412698412699,0.3036912751677854,0.31593270658090056
0.7077474496829339,0.3828571428571429,0.488255033557047,0.322365165759525
0.7769506479183903,0.4742857142857143,0.5805369127516777,0.42932541646049804
0.6123518059001927,0.26222222222222213,0.3104026845637584,0.4648688767936665
0.7361455748552519,0.40634920634920624,0.42953020134228215,0.3367144977733795
0.8671078025916739,0.41841269841269846,0.42785234899328906,0.6355764473033152
0.9170113041080787,0.5250793650793651,0.5469798657718123,0.5837869041728517
0.9682933553901298,0.5879365079365081,0.6442953020134228,0.5209467260432129
0.8781362007168463,0.32126984126984137,0.47651006711409405,0.3560943427346198
0.9473393989523027,0.5657142857142857,0.6191275167785237,0.5267194458189015
0.8535980148883384,0.36190476190476184,0.4412751677852351,0.6048985650667986
0.790736145574856,0.2907936507936508,0.4479865771812084,0.4418604651162791
0.7684036393713818,0.2558730158730159,0.39093959731543637,0.37935015668810823
0.7879790460435618,0.36761904761904773,0.4093959731543624,0.41423387761834074
0.8657292528260276,0.3422222222222223,0.3708053691275168,0.4355104733630216
0.9095671353735879,0.49968253968253984,0.5973154362416109,0.5033811644400462
0.8682106424041915,0.3936507936507936,0.45134228187919456,0.44573643410852715
0.8458781362007173,0.406984126984127,0.47818791946308714,0.4139040079168729
0.8591122139509242,0.4342857142857143,0.5436241610738257,0.5507999340260596
0.8508409153570451,0.32698412698412704,0.38758389261744997,0.35213590631700475
0.7846705266060106,0.3422222222222223,0.47483221476510096,0.5211941283193139
0.7995588640749931,0.30095238095238097,0.25335570469798663,0.34182747814613224
0.7405569341053218,0.2939682539682539,0.40604026845637575,0.42132607619990103
0.7066446098704162,0.25968253968253974,0.3825503355704698,0.25383473527956457
0.6051833471188308,0.2882539682539683,0.40604026845637575,0.35197097146627077
0.4560242624758759,0.21333333333333326,0.2953020134228188,0.3957611743361372
0.9181141439205964,0.8082539682539683,0.5906040268456376,0.5520369454065643
0.9412737799834572,0.8044444444444446,0.76510067114094,0.7838528781131452
0.9324510614833201,0.7428571428571428,0.9043624161073831,0.8659904337786574
0.9523021781086296,0.8031746031746031,0.7969798657718123,0.7826158667326405
0.7819134270747181,0.5384126984126983,0.5050335570469802,0.5899719610753752
0.7832919768403643,0.5047619047619046,0.4832214765100673,0.6307933366320303
0.8304383788254759,0.5561904761904762,0.6661073825503361,0.3784430150090714
0.7444168734491319,0.6507936507936508,0.8624161073825505,0.8428995546759029
0.7587537910118556,0.31174603174603177,0.5604026845637584,0.3494144812798944
0.5800937413840641,0.3447619047619047,0.3959731543624163,0.2958106547913574
0.6374414116349603,0.3682539682539683,0.6224832214765099,0.37563912254659404
0.6834849738075555,0.3993650793650795,0.41946308724832226,0.3584034306448952
0.702784670526607,0.4558730158730159,0.5285234899328861,0.44821045686953653
0.6763165150261927,0.4057142857142858,0.40268456375838957,0.4266039914233878
0.6399228012131242,0.4323809523809523,0.43120805369127524,0.47699158832261257
0.6313757926661148,0.340952380952381,0.40268456375838957,0.3913904007916873
0.4819409980700309,0.25714285714285723,0.3406040268456376,0.3151904997525977
0.42293906810035864,0.22031746031746036,0.4077181208053693,0.34273461982516906
0.5235732009925562,0.32698412698412704,0.4395973154362416,0.5437077354444994
0.28701406120760975,0.17460317460317465,0.5503355704697985,0.44697344548903184
0.4276261373035566,0.21269841269841272,0.5704697986577183,0.3775358733300346
0.3090708574579537,0.1955555555555556,0.412751677852349,0.4846610588817417
0.5130962227736426,0.3142857142857143,0.37248322147651036,0.3800098960910441
0.7218086572925291,0.7733333333333335,0.7231543624161079,0.7240639947220847
0.6302729528535984,0.4717460317460317,0.43624161073825496,0.6152069932376711
0.6140060656189688,0.47999999999999987,0.5201342281879198,0.4835889823519709
0.5759580920871241,0.41587301587301595,0.5201342281879198,0.5686953653306943
0.5417700578990896,0.40380952380952373,0.5906040268456376,0.545192149101105
0.6330300523848909,0.4609523809523811,0.674496644295302,0.5356259277585353
0.6062861869313485,0.3180952380952381,0.4580536912751678,0.5348012535048655
0.5503170664460981,0.31301587301587297,0.42114093959731536,0.40359557974600035
0.5522470361180041,0.2812698412698412,0.41778523489932917,0.3992248062015503
0.6140060656189688,0.4152380952380951,0.6459731543624163,0.4718786079498598
0.6490212296663911,0.6222222222222223,0.6057046979865772,0.6142998515586343
0.5070306038047971,0.1415873015873016,0.3305369127516782,0.2942437737093848
0.34904880066170385,0.21650793650793654,0.6308724832214767,0.2952333828137885
0.5456299972429006,0.12380952380952381,0.47483221476510096,0.28682170542635654
0.7218086572925291,0.7606349206349207,0.7919463087248326,0.5470888998845456
0.6878963330576235,0.7415873015873015,0.662751677852349,0.6728517235691901
0.6655638268541493,0.8114285714285715,0.9479865771812084,0.933613722579581
0.5067548938516682,0.5657142857142857,0.6275167785234901,0.5326571004453241
0.5685139233526333,0.6457142857142858,0.6677852348993292,0.648523833085931
0.6705266060104771,0.7384126984126983,0.6291946308724836,0.6565231733465281
0.6550868486352357,0.8965079365079366,0.7516778523489935,0.8761339270987959
0.7336641852770889,0.7879365079365078,0.6610738255033559,0.9807026224641265
0.6415770609318994,0.5580952380952383,0.6006711409395975,0.5917037770080817
0.1974083264405846,0.3238095238095239,0.6392617449664431,0.29943922150750457
0.35042735042735007,0.227936507936508,0.38926174496644306,0.3308593105723239
0.5155776123518057,0.5028571428571428,0.38758389261744997,0.6290615206993238
0.20181968569065312,0.36317460317460326,0.46644295302013417,0.4869701467920171
0.6261373035566589,0.7834920634920636,0.5570469798657722,0.7972126010225961
0.34298318169285924,0.68,0.5906040268456376,0.6620484908461158
0.4086021505376345,0.5765079365079365,0.46644295302013417,0.6754082137555665
0.6719051557761238,0.9028571428571427,0.6761744966442955,0.8650008246742537
0.6333057623380207,0.4647619047619048,0.38590604026845665,0.5829622299191819
0.7060931899641583,0.5333333333333333,0.48489932885906084,0.788883391060531
0.711607389026744,0.5644444444444444,0.6325503355704698,0.7817087250536038
0.5616211745244009,0.3803174603174603,0.5486577181208054,0.545274616526472
0.5299145299145303,0.3301587301587301,0.29865771812080544,0.5401616361537193
0.5263303005238491,0.18539682539682556,0.424496644295302,0.4500247402276101
0.599944858009374,0.347936507936508,0.4681208053691277,0.6999835065149266
0.28535980148883366,0.22285714285714286,0.5167785234899331,0.5351311232063335
0.2660601047697826,0.19873015873015865,0.5419463087248326,0.3914728682170543
0.2489660876757651,0.2749206349206349,0.5939597315436242,0.32995216889328716
0.3355390129583684,0.45206349206349217,0.45134228187919456,0.3005112980372753
0.2985938792390401,0.48190476190476195,0.6191275167785237,0.27873989774039254
0.2721257237386272,0.4514285714285714,0.5922818791946312,0.2698334158007587
0.35401157981803166,0.46158730158730155,0.6694630872483223,0.5059376546264226
0.3115522470361185,0.17079365079365083,0.463087248322148,0.3167573808345704
0.5754066721808662,0.693968253968254,0.9563758389261747,0.7669470559129145
0.5048249241797631,0.7523809523809525,0.901006711409396,0.4531585023915553
0.34050179211469533,0.3015873015873016,0.4731543624161074,0.2207652977074056
0.21781086297215335,0.30539682539682544,0.412751677852349,0.39452416295563253
0.17866004962779147,0.38349206349206355,0.6526845637583896,0.24624773214580242
0.3101736972704714,0.26095238095238094,0.49328859060402674,0.16650173181593275
0.3393989523021781,0.36317460317460315,0.6174496644295302,0.1401946231238661
0.17011304108078296,0.3828571428571429,0.37248322147651036,0.24608279729506843
0.01654259718775819,0.47492063492063497,0.307046979865772,0.18530430479960414
0.32671629445823,0.44952380952380955,0.3825503355704698,0.2300016493485073
0.24014336917562673,0.3885714285714287,0.38926174496644306,0.25160811479465606
0.34022608216156636,0.33206349206349206,0.32885906040268464,0.29020286986640276
0.24510614833195454,0.4355555555555555,0.6963087248322148,0.37770080818076857
0.40749931072511725,0.46539682539682536,0.45973154362416135,0.32871515751278246
0.30603804797353185,0.35746031746031737,0.3389261744966443,0.2289295728187366
0.16184174248690386,0.30412698412698425,0.44295302013422866,0.15231733465281216
0.3341604631927213,0.35492063492063497,0.13926174496644306,0.24022761009401283
0.4259718775847805,0.14095238095238105,0.3473154362416109,0.14200890648193965
0.39454094292803976,0.24888888888888894,0.5385906040268456,0.1512452581230414
0.348773090708574,0.419047619047619,0.3406040268456376,0.313953488372093
0.40474221119382436,0.30412698412698425,0.12080536912751705,0.0945901368959261
0.23214778053487706,0.2641269841269841,0.4077181208053693,0.12073231073725876
