hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(3, 4)",tanh,0.0001,100,0.0177248600258164,"[[[np.float64(0.28986617259942926), np.float64(0.08311877204034078), np.float64(0.5421204378802584)], [np.float64(0.5018293203024935), np.float64(0.6901561165523047), np.float64(-0.04422654110866113)], [np.float64(0.12105891113754555), np.float64(0.784187690758557), np.float64(0.5078043078055166)], [np.float64(0.19459237983662972), np.float64(0.749978213488281), np.float64(0.11782385519564596)]], [[np.float64(-0.21329909959359736), np.float64(0.5264286083684986), np.float64(-0.2794438208765975), np.float64(0.49224109659802884)], [np.float64(-0.6652308509377859), np.float64(0.28990061610850515), np.float64(-0.7114955317889162), np.float64(0.7110567608580467)], [np.float64(0.3605803557870486), np.float64(0.153727716472313), np.float64(-0.484354867144155), np.float64(0.7187208618628996)]]]","[[0.5455177823314944, 0.5217900983153093, np.float64(0.07212420029834407)], [0.22173963060696078, 0.4098659628720931, 0.8210083544625629, np.float64(0.3767400810918591)]]","[np.float64(0.9077350300024926), np.float64(0.6972404433873275), np.float64(0.9501672883033484), np.float64(0.33448010164203196)]",0.7363420632919174
2,"(3, 4)",tanh,0.0001,200,0.012891796837044448,"[[[np.float64(0.17794757532323552), np.float64(0.8046253341407246), np.float64(0.5504673220049117)], [np.float64(0.4108612806407869), np.float64(0.5472192596118671), np.float64(0.4003613897552027)], [np.float64(0.21329314075243297), np.float64(0.17767527545978135), np.float64(0.5552494924642476)], [np.float64(0.44070979159866525), np.float64(0.4092367186657504), np.float64(0.6033977697786143)]], [[np.float64(0.40626184537033927), np.float64(0.3794868463777985), np.float64(0.21850514684618122), np.float64(-0.22105899567549941)], [np.float64(-0.2680712793255198), np.float64(0.24459872069153227), np.float64(0.14571982946465678), np.float64(-0.49392728887756693)], [np.float64(0.3696145408292061), np.float64(0.7148919127575957), np.float64(0.5257939516094309), np.float64(0.14849628684342359)]]]","[[0.8024848645535767, 0.09000032402644742, np.float64(-0.0048460116627690964)], [0.11946706009830432, 0.4012600349384763, 0.8000328043546181, np.float64(-0.09468104752678062)]]","[np.float64(0.7012592664249983), np.float64(0.25435385423990803), np.float64(0.04144174005824344), np.float64(0.8371601585878751)]",0.7829100555576527
2,"(3, 4)",tanh,0.001,100,0.017774846199450633,"[[[np.float64(0.09053236331871653), np.float64(0.3890413739412339), np.float64(0.641700357364092)], [np.float64(-0.08629346037073701), np.float64(-0.01827937437555334), np.float64(0.5667266552517507)], [np.float64(0.3671575043189983), np.float64(0.569534590029182), np.float64(0.6170651230361083)], [np.float64(0.052597944589942235), np.float64(0.5036290171785709), np.float64(0.8125144349291364)]], [[np.float64(-0.3789173356206119), np.float64(-0.16974204234441453), np.float64(-0.14954957139860248), np.float64(0.6850198606420382)], [np.float64(0.4637400388753834), np.float64(-0.6333421378428397), np.float64(-0.12377170980999347), np.float64(0.6076243574361679)], [np.float64(0.2485165341659532), np.float64(-0.5715819938443752), np.float64(0.23875649431354373), np.float64(0.834475086522151)]]]","[[0.7259306756979613, 0.3673964543543824, np.float64(-0.27981478926064757)], [0.8840474483060495, 0.9874163076845998, 0.9415473025267938, np.float64(0.7201645336400773)]]","[np.float64(0.2561241834564446), np.float64(0.6295261883540058), np.float64(0.18202927650213124), np.float64(0.0382075708690668)]",0.6857398952500179
2,"(3, 4)",tanh,0.001,200,0.010257219120774888,"[[[np.float64(0.8620774926278786), np.float64(-0.035580565746313624), np.float64(0.10791684860947076)], [np.float64(0.7957868344027652), np.float64(0.8393266392332285), np.float64(0.3835488698253513)], [np.float64(0.7905639215814315), np.float64(0.49734071715958295), np.float64(0.6307913282224985)], [np.float64(0.9589478915639025), np.float64(0.05947939832742284), np.float64(0.12101369036265572)]], [[np.float64(0.34150111150659823), np.float64(0.6148357714617595), np.float64(-0.23747671959977773), np.float64(0.3614423997249018)], [np.float64(-0.06712488105567577), np.float64(0.2888308656661275), np.float64(-0.22889781800334894), np.float64(0.890826289905613)], [np.float64(0.4394293886544266), np.float64(0.6829589126609138), np.float64(0.5041461198939817), np.float64(0.7971871621624043)]]]","[[0.3375740451523831, 0.9400416919746153, np.float64(-0.11031890506854877)], [0.7497078207843381, 0.7541409560748354, 0.47208263920894034, np.float64(0.37798239787232424)]]","[np.float64(0.1202460327591833), np.float64(0.2234220563483926), np.float64(0.7250536404780414), np.float64(0.09890981556934417)]",0.3346373971096418
2,"(4, 2)",relu,1e-05,100,0.016490510213757394,"[[[np.float64(0.5913469127262335), np.float64(0.6067424771773717), np.float64(0.559244099482121), np.float64(0.10292701205178115)], [np.float64(0.7205805887904773), np.float64(0.6774583167174499), np.float64(-0.001704449839764627), np.float64(-0.09189086301119721)], [np.float64(0.6672806817779079), np.float64(0.31925722525151096), np.float64(0.021675027963271386), np.float64(0.46721929012722213)], [np.float64(0.4301647958480662), np.float64(0.30561154158371734), np.float64(0.8278530782782029), np.float64(0.5796472273786003)]], [[np.float64(0.062176463045148386), np.float64(0.3157560667558321)], [np.float64(-0.37791434864223183), np.float64(0.5106690838810961)], [np.float64(-0.047122401729983755), np.float64(-0.013794164593613175)], [np.float64(0.2294538977314204), np.float64(0.4640807229231627)]]]","[[0.9711582618648288, 0.3168734641930062, 0.8689677295831904, np.float64(0.01989396099639595)], [0.5181928026634471, np.float64(0.7812372220473233)]]","[np.float64(0.986421364227628), np.float64(0.13062355359217284)]",0.25589002350651574
2,"(4, 2)",relu,1e-05,200,0.0711066101148619,"[[[np.float64(0.8186561998428924), np.float64(0.2954396795864959), np.float64(0.22673676453307112), np.float64(0.5822094213618675)], [np.float64(0.016128192911053607), np.float64(0.9154214255804314), np.float64(0.7008191355952065), np.float64(0.16691998019128199)], [np.float64(0.18445436345618266), np.float64(0.6830472447562415), np.float64(0.9296462518389115), np.float64(9.719873379338704e-05)], [np.float64(0.7842596550036803), np.float64(0.6255443769904333), np.float64(0.4441543493606945), np.float64(0.16220543916776692)]], [[np.float64(-0.2527706473955312), np.float64(-0.05895215968452267)], [np.float64(-0.06959699276900318), np.float64(0.4991809647048865)], [np.float64(-0.212147365901023), np.float64(0.399569941400298)], [np.float64(0.4135013538267069), np.float64(0.43673061885934383)]]]","[[0.7821493744126767, 0.4543700598204857, 0.9949069237240891, np.float64(0.4161161210744989)], [0.5533698710229734, np.float64(0.44549498403707366)]]","[np.float64(0.5280477869531562), np.float64(0.048800652181516926)]",0.8234629914362815
2,"(4, 2)",relu,0.0001,100,0.045883245489290854,"[[[np.float64(-1.0861616556221807), np.float64(0.20582622785395596), np.float64(0.18559536796421822), np.float64(-0.39836311381211237)], [np.float64(-0.20016175498389993), np.float64(0.7334485437234443), np.float64(-0.10596001768542054), np.float64(0.131928003103309)], [np.float64(-1.108240105997161), np.float64(0.46392020491877156), np.float64(-0.43786457469256557), np.float64(0.031504968157782656)], [np.float64(-0.3177071879906496), np.float64(0.0634206442508272), np.float64(0.6336708747087226), np.float64(0.39979185607242784)]], [[np.float64(-0.8208189522306881), np.float64(-2.259054496207497)], [np.float64(-0.8630231395556714), np.float64(-2.4952861121862497)], [np.float64(-0.24872284554229138), np.float64(-2.7362258060863573)], [np.float64(-0.7583301034845422), np.float64(-2.4125684922325856)]]]","[[0.7577184918748714, 0.19709978193545252, 0.18952162937967565, np.float64(-0.17090568018521293)], [0.7376441520174515, np.float64(-0.8920246416229559)]]","[np.float64(0.35506928654500847), np.float64(0.8547684007205291)]",0.8887973294347781
2,"(4, 2)",relu,0.0001,200,0.4685611427830437,"[[[np.float64(-0.15537131884123703), np.float64(-0.8468352694676091), np.float64(-0.7136644847635978), np.float64(0.23523372808553386)], [np.float64(-0.280076785499986), np.float64(-0.9982350621411629), np.float64(-0.2917229277376488), np.float64(0.30529138197576156)], [np.float64(-0.4702789142736499), np.float64(-0.26492135218805896), np.float64(-0.6709555118261997), np.float64(0.04231659959521638)], [np.float64(0.15959913919637564), np.float64(0.30482603354417187), np.float64(-0.18443952367922054), np.float64(0.34631305674082585)]], [[np.float64(-0.7451952312276194), np.float64(-1.9231688756981178)], [np.float64(-0.481373246447347), np.float64(-1.9138605300005784)], [np.float64(-1.4047576236092851), np.float64(-2.3375948149003314)], [np.float64(-2.167422156149441), np.float64(-3.580639524163884)]]]","[[0.6954975799769851, 0.13842963153139143, 0.770224986629155, np.float64(-0.5179036818572794)], [0.03629593707361589, np.float64(-0.8711059927591487)]]","[np.float64(0.43844340549849475), np.float64(0.7361628266718511)]",0.02842746314792712
2,"(4, 2)",relu,0.001,100,0.04741392006257942,"[[[np.float64(-2.5845822367201756), np.float64(-2.6967415028207613), np.float64(-3.980424503677805), np.float64(-5.542791129622291)], [np.float64(-1.8843058956170702), np.float64(-2.0444210367013933), np.float64(-3.256209172253473), np.float64(-5.254375409350276)], [np.float64(-2.127790644114172), np.float64(-2.36736758161095), np.float64(-4.033544100411642), np.float64(-6.09684813258166)], [np.float64(-0.8737869983162591), np.float64(-0.826503878406094), np.float64(-1.8219733141884324), np.float64(-2.1806561340799204)]], [[np.float64(-25.516844406277993), np.float64(-21.716039123812873)], [np.float64(-30.40946624407508), np.float64(-25.661836031840338)], [np.float64(-21.846235471373216), np.float64(-18.95027741654949)], [np.float64(-11.498925837758021), np.float64(-9.76209743879532)]]]","[[0.8883046491212299, 0.7564679230898791, 0.8327733114961227, np.float64(-9.292239639289802)], [0.05654055424104554, np.float64(-9.657691990712827)]]","[np.float64(0.7052399121758185), np.float64(0.5982524785934907)]",0.8570716879465546
2,"(4, 2)",relu,0.001,200,0.12031353375844145,"[[[np.float64(-17.932463100545526), np.float64(-13.591160971903243), np.float64(-10.42532980211287), np.float64(-21.114944299832917)], [np.float64(-17.17291378850328), np.float64(-13.343233106132038), np.float64(-10.020665298798281), np.float64(-19.104935406967222)], [np.float64(-18.863385700049133), np.float64(-14.783337178985066), np.float64(-11.087276518326389), np.float64(-21.40481210940271)], [np.float64(-8.361530962875113), np.float64(-6.612401484060555), np.float64(-4.759840727199281), np.float64(-9.593384688172092)]], [[np.float64(-55.378027705314445), np.float64(-56.80050203865849)], [np.float64(-42.362098750696696), np.float64(-43.20973343701015)], [np.float64(-37.04901400546049), np.float64(-36.95513183711048)], [np.float64(-51.81938869189515), np.float64(-52.7039624349061)]]]","[[0.19226535761019392, 0.43333994645257934, 0.288520971815702, np.float64(-32.43288163577738)], [0.2559136954066048, np.float64(-28.370936726415863)]]","[np.float64(0.802970791284038), np.float64(0.8399516004267186)]",0.8305406646210546
2,"(4, 2)",sigmoid,1e-05,100,0.010964445485982804,"[[[np.float64(0.0659725957053415), np.float64(0.533824585606412), np.float64(0.29238498986908146), np.float64(0.4325032724836289)], [np.float64(0.3148052228969949), np.float64(0.9829950874199901), np.float64(0.816720741384009), np.float64(0.6515517938341013)], [np.float64(0.19488828081561255), np.float64(0.2996602201549842), np.float64(0.9278337268348136), np.float64(0.531877896740136)], [np.float64(0.6806171948509906), np.float64(0.6910556235584949), np.float64(0.01552578345639888), np.float64(0.30376866426964133)]], [[np.float64(0.2879548415636176), np.float64(0.8781385617866196)], [np.float64(0.46230902584035216), np.float64(0.7289664302440791)], [np.float64(0.8946449837464889), np.float64(0.756201339315195)], [np.float64(0.24787189890187167), np.float64(0.14879621069315607)]]]","[[0.05214910726178679, 0.07805068226610345, 0.20196230004131233, np.float64(0.6499484695492647)], [0.935041983220286, np.float64(0.3834999423118426)]]","[np.float64(0.04789750954637353), np.float64(0.1878832333865379)]",0.5626234813796109
2,"(4, 2)",sigmoid,1e-05,200,0.04259039394717517,"[[[np.float64(0.07269162061061474), np.float64(0.7212031554269841), np.float64(0.5159370777331949), np.float64(0.490685182229225)], [np.float64(0.1350548710055953), np.float64(0.9040109667747532), np.float64(0.7203136354775969), np.float64(0.7967473361693411)], [np.float64(0.3596585152825375), np.float64(0.3981898865536375), np.float64(0.8188020140759816), np.float64(0.8199979389193739)], [np.float64(0.9450270606969484), np.float64(0.3614919590355424), np.float64(0.8689667396615025), np.float64(0.021818350561635322)]], [[np.float64(0.5493939234012449), np.float64(0.9253544227990713)], [np.float64(0.9210048593967209), np.float64(0.7215795735246268)], [np.float64(0.5813092508727862), np.float64(0.32746319265059975)], [np.float64(0.4228414853617689), np.float64(0.1448778812138894)]]]","[[0.37075780119608603, 0.6648139597585667, 0.1628728310554054, np.float64(0.6494148151856909)], [0.7840859898954043, np.float64(0.2887641801430241)]]","[np.float64(0.8137619936975403), np.float64(0.7398977432785724)]",0.6110977805080556
2,"(4, 2)",sigmoid,0.0001,100,0.011338751188881535,"[[[np.float64(0.9278635645714427), np.float64(0.9040999918575386), np.float64(0.0695405506302358), np.float64(0.021908799302181266)], [np.float64(0.051182670988718613), np.float64(0.030455821915374673), np.float64(0.04161563086539577), np.float64(0.8275900607311731)], [np.float64(0.22074530439247972), np.float64(0.3160989116562227), np.float64(0.8289182705597208), np.float64(0.21006030989703484)], [np.float64(0.9872125296964545), np.float64(0.6805864789410341), np.float64(0.7225550400877222), np.float64(0.2651129335650776)]], [[np.float64(0.11776691089968044), np.float64(0.8969894126630412)], [np.float64(0.8425116569994562), np.float64(0.23509460164743612)], [np.float64(0.21003184189709634), np.float64(0.18932462491608643)], [np.float64(0.7207220572395433), np.float64(0.6167034181332581)]]]","[[0.5385763621275842, 0.5762529111352994, 0.3803735625933038, np.float64(0.17708822407330127)], [0.4585672581763691, np.float64(0.17829475383458127)]]","[np.float64(0.03406839143527811), np.float64(0.9779202311359696)]",0.18432076269534206
2,"(4, 2)",sigmoid,0.0001,200,0.013971743999960332,"[[[np.float64(0.4836737543288231), np.float64(0.7703684330980579), np.float64(0.19653507138839318), np.float64(0.7186236634242313)], [np.float64(0.19502821674498835), np.float64(0.4508618391004024), np.float64(0.2810305950804043), np.float64(0.019259731379654737)], [np.float64(0.6946575682798422), np.float64(0.9471132027959304), np.float64(0.6375249822012055), np.float64(0.7568783903673284)], [np.float64(0.30770681011991285), np.float64(0.44660845055308407), np.float64(0.11346957201873711), np.float64(0.3190185283544305)]], [[np.float64(0.7008110205293723), np.float64(0.7289197398005683)], [np.float64(0.3282826806288619), np.float64(0.36468506677101786)], [np.float64(0.6808907372753218), np.float64(0.49440095054900246)], [np.float64(0.6312857385277958), np.float64(0.07496429841930438)]]]","[[0.9840719069559134, 0.09892857135391175, 0.026043968445135235, np.float64(0.8078684706654508)], [0.7019582757247498, np.float64(0.5983440725478499)]]","[np.float64(0.21816279212290993), np.float64(0.5539701496620377)]",0.4858516526251419
